"";"host_since";"calendar_last_scraped"
"85";2011-08-03;2021-12-17
"86";2011-08-09;2021-12-17
"87";2011-08-09;2021-12-17
"88";2011-07-31;2021-12-17
"89";2011-10-19;2021-12-17
"90";2011-08-13;2021-12-17
"91";2011-07-25;2021-12-17
"92";2011-08-14;2021-12-17
"93";2011-08-23;2021-12-17
"94";2011-08-26;2021-12-17
"95";2011-10-24;2021-12-17
"96";2011-08-30;2021-12-17
"97";2011-09-01;2021-12-17
"98";2011-09-01;2021-12-17
"99";2011-09-04;2021-12-17
"100";2010-07-02;2021-12-17
"101";2011-09-11;2021-12-17
"102";2011-09-12;2021-12-17
"103";2011-09-14;2021-12-17
"104";2011-08-03;2021-12-17
"105";2011-09-22;2021-12-18
"106";2011-09-22;2021-12-17
"107";2011-09-22;2021-12-17
"108";2011-08-11;2021-12-17
"109";2011-09-24;2021-12-17
"110";2011-09-25;2021-12-17
"111";2011-09-26;2021-12-17
"112";2011-09-28;2021-12-17
"113";2011-09-28;2021-12-17
"114";2011-09-29;2021-12-17
"115";2011-10-03;2021-12-17
"116";2011-10-05;2021-12-17
"117";2011-10-06;2021-12-17
"118";2011-10-07;2021-12-17
"119";2011-10-10;2021-12-17
"120";2011-10-11;2021-12-17
"121";2011-10-11;2021-12-17
"122";2011-10-11;2021-12-17
"123";2011-10-11;2021-12-18
"124";2011-10-14;2021-12-17
"125";2011-10-14;2021-12-17
"126";2011-10-14;2021-12-17
"127";2011-10-14;2021-12-17
"128";2011-10-14;2021-12-18
"129";2011-10-17;2021-12-17
"130";2011-10-19;2021-12-17
"131";2011-10-19;2021-12-17
"132";2011-10-19;2021-12-17
"133";2011-10-19;2021-12-17
"134";2011-10-19;2021-12-17
"135";2011-10-19;2021-12-17
"136";2011-10-19;2021-12-17
"137";2011-10-19;2021-12-17
"138";2011-10-19;2021-12-17
"139";2011-10-19;2021-12-17
"140";2011-10-19;2021-12-17
"141";2011-10-20;2021-12-18
"142";2011-10-19;2021-12-17
"143";2011-10-19;2021-12-17
"144";2011-10-19;2021-12-17
"145";2011-10-21;2021-12-18
"146";2011-10-24;2021-12-17
"147";2011-10-24;2021-12-17
"148";2011-10-24;2021-12-17
"149";2011-10-27;2021-12-17
"150";2011-10-28;2021-12-18
"151";2011-10-28;2021-12-18
"152";2011-10-28;2021-12-18
"153";2011-10-28;2021-12-17
"154";2011-10-31;2021-12-17
"155";2011-09-13;2021-12-17
"156";2011-10-05;2021-12-17
"157";2011-11-10;2021-12-17
"158";2011-11-10;2021-12-17
"159";2011-11-10;2021-12-17
"160";2011-11-10;2021-12-17
"161";2011-11-11;2021-12-17
"162";2011-11-11;2021-12-17
"163";2011-11-14;2021-12-17
"164";2011-11-15;2021-12-17
"165";2011-11-15;2021-12-18
"166";2011-11-16;2021-12-17
"167";2011-04-27;2021-12-17
"168";2011-11-18;2021-12-17
"169";2011-11-21;2021-12-17
"170";2011-11-21;2021-12-17
"171";2011-11-29;2021-12-17
"172";2011-11-30;2021-12-17
"173";2011-11-30;2021-12-17
"174";2010-11-14;2021-12-17
"175";2011-12-24;2021-12-17
"176";2012-01-01;2021-12-17
"177";2012-01-03;2021-12-17
"178";2012-01-03;2021-12-17
"179";2011-07-26;2021-12-17
"180";2010-09-27;2021-12-17
"181";2012-01-06;2021-12-17
"182";2012-01-07;2021-12-17
"183";2012-01-10;2021-12-17
"184";2012-01-13;2021-12-17
"185";2012-01-06;2021-12-17
"186";2012-01-23;2021-12-17
"187";2012-01-23;2021-12-17
"188";2011-10-31;2021-12-17
"189";2011-10-31;2021-12-17
"190";2012-07-26;2021-12-17
"191";2012-01-26;2021-12-17
"192";2012-01-26;2021-12-17
"193";2012-01-26;2021-12-17
"194";2012-01-26;2021-12-18
"195";2012-01-30;2021-12-17
"196";2012-02-01;2021-12-17
"197";2012-01-23;2021-12-17
"198";2012-02-11;2021-12-17
"199";2012-02-14;2021-12-17
"200";2011-10-15;2021-12-18
"201";2011-08-16;2021-12-17
"202";2012-02-21;2021-12-17
"203";2012-02-23;2021-12-17
"204";2012-02-23;2021-12-17
"205";2011-06-21;2021-12-17
"206";2012-02-29;2021-12-17
"207";2012-02-29;2021-12-17
"208";2012-01-29;2021-12-17
"209";2012-03-01;2021-12-17
"210";2011-02-19;2021-12-17
"211";2011-01-14;2021-12-17
"212";2012-03-19;2021-12-17
"213";2012-03-20;2021-12-17
"214";2012-03-19;2021-12-17
"215";2012-03-23;2021-12-17
"216";2012-03-23;2021-12-17
"217";2011-03-30;2021-12-17
"218";2012-03-24;2021-12-17
"219";2011-05-05;2021-12-17
"220";2012-03-28;2021-12-17
"221";2012-03-29;2021-12-17
"222";2012-03-29;2021-12-17
"223";2012-03-30;2021-12-17
"224";2012-03-31;2021-12-17
"225";2011-12-07;2021-12-17
"226";2012-04-07;2021-12-17
"227";2012-04-08;2021-12-17
"228";2012-04-11;2021-12-17
"229";2012-04-11;2021-12-17
"230";2010-09-08;2021-12-17
"231";2011-10-08;2021-12-17
"232";2012-04-09;2021-12-17
"233";2012-04-20;2021-12-17
"234";2012-03-19;2021-12-17
"235";2012-04-25;2021-12-17
"236";2011-07-27;2021-12-17
"237";2012-05-02;2021-12-17
"238";2010-12-06;2021-12-17
"239";2012-05-01;2021-12-17
"240";2012-03-27;2021-12-17
"241";2012-05-10;2021-12-18
"242";2012-05-11;2021-12-17
"243";2012-03-31;2021-12-17
"244";2012-05-14;2021-12-17
"245";2012-05-02;2021-12-17
"246";2012-05-14;2021-12-17
"247";2012-03-15;2021-12-17
"248";2012-05-18;2021-12-17
"249";2012-05-19;2021-12-17
"250";2012-05-19;2021-12-17
"251";2012-03-11;2021-12-17
"252";2012-05-22;2021-12-17
"253";2012-05-23;2021-12-17
"254";2012-03-31;2021-12-17
"255";2011-08-11;2021-12-17
"256";2011-11-11;2021-12-17
"257";2012-05-27;2021-12-17
"258";2012-05-28;2021-12-17
"259";2011-03-30;2021-12-17
"260";2016-09-12;2021-12-17
"261";2012-06-01;2021-12-17
"262";2012-05-29;2021-12-17
"263";2012-06-04;2021-12-17
"264";2012-06-05;2021-12-17
"265";2012-06-06;2021-12-17
"266";2012-06-07;2021-12-17
"267";2012-06-11;2021-12-17
"268";2012-06-12;2021-12-17
"269";2012-06-12;2021-12-17
"270";2012-06-12;2021-12-17
"271";2012-06-13;2021-12-17
"272";2012-06-17;2021-12-17
"273";2012-06-19;2021-12-17
"274";2011-08-27;2021-12-17
"275";2012-06-20;2021-12-17
"276";2012-06-21;2021-12-17
"277";2011-01-12;2021-12-17
"278";2012-06-26;2021-12-17
"279";2012-06-26;2021-12-17
"280";2012-07-01;2021-12-17
"281";2012-07-02;2021-12-18
"282";2012-07-02;2021-12-18
"283";2012-06-28;2021-12-17
"284";2012-07-03;2021-12-17
"285";2012-06-27;2021-12-17
"286";2012-07-06;2021-12-17
"287";2010-12-03;2021-12-17
"288";2012-07-07;2021-12-17
"289";2012-07-08;2021-12-18
"290";2012-07-09;2021-12-18
"291";2012-06-22;2021-12-17
"292";2012-07-09;2021-12-17
"293";2012-07-11;2021-12-17
"294";2011-12-08;2021-12-17
"295";2011-06-16;2021-12-17
"296";2010-08-19;2021-12-17
"297";2012-07-09;2021-12-17
"298";2012-07-13;2021-12-17
"299";2012-07-14;2021-12-17
"300";2012-07-16;2021-12-17
"301";2011-08-31;2021-12-17
"302";2012-07-16;2021-12-17
"303";2012-01-20;2021-12-17
"304";2011-10-20;2021-12-17
"305";2012-07-21;2021-12-17
"306";2012-03-12;2021-12-17
"307";2012-07-25;2021-12-17
"308";2012-07-14;2021-12-17
"309";2012-07-29;2021-12-17
"310";2012-07-16;2021-12-17
"311";2011-07-31;2021-12-17
"312";2012-08-03;2021-12-17
"313";2012-08-04;2021-12-17
"314";2012-08-07;2021-12-17
"315";2012-08-10;2021-12-17
"316";2012-08-13;2021-12-17
"317";2010-11-14;2021-12-17
"318";2012-08-17;2021-12-17
"319";2012-08-22;2021-12-17
"320";2012-08-22;2021-12-17
"321";2010-07-20;2021-12-17
"322";2012-08-26;2021-12-17
"323";2012-08-24;2021-12-17
"324";2012-08-27;2021-12-17
"325";2012-08-27;2021-12-17
"326";2012-08-29;2021-12-17
"327";2011-08-12;2021-12-17
"328";2012-09-04;2021-12-17
"329";2012-09-05;2021-12-17
"330";2009-08-23;2021-12-17
"331";2012-09-05;2021-12-17
"332";2011-12-19;2021-12-17
"333";2012-09-08;2021-12-17
"334";2012-09-11;2021-12-17
"335";2012-08-14;2021-12-17
"336";2012-09-13;2021-12-17
"337";2011-10-19;2021-12-17
"338";2012-09-14;2021-12-17
"339";2012-09-14;2021-12-17
"340";2012-09-17;2021-12-17
"341";2012-09-18;2021-12-17
"342";2012-09-19;2021-12-17
"343";2012-09-19;2021-12-17
"344";2012-09-19;2021-12-17
"345";2011-10-14;2021-12-17
"346";2012-09-18;2021-12-17
"347";2011-10-14;2021-12-17
"348";2012-09-20;2021-12-17
"349";2012-09-21;2021-12-17
"350";2012-09-27;2021-12-17
"351";2011-11-16;2021-12-17
"352";2011-03-15;2021-12-17
"353";2010-05-29;2021-12-17
"354";2012-10-04;2021-12-18
"355";2011-10-20;2021-12-17
"356";2012-10-07;2021-12-17
"357";2012-10-07;2021-12-17
"358";2012-09-04;2021-12-17
"359";2012-10-08;2021-12-17
"360";2012-10-12;2021-12-17
"361";2012-03-16;2021-12-17
"362";2012-10-14;2021-12-18
"363";2012-10-17;2021-12-17
"364";2012-10-16;2021-12-17
"365";2011-08-01;2021-12-17
"366";2012-10-17;2021-12-17
"367";2012-10-21;2021-12-17
"368";2012-05-26;2021-12-17
"369";2012-08-20;2021-12-17
"370";2012-10-24;2021-12-17
"371";2012-10-24;2021-12-17
"372";2009-11-14;2021-12-17
"373";2012-10-30;2021-12-17
"374";2012-11-01;2021-12-17
"375";2012-05-21;2021-12-17
"376";2012-11-03;2021-12-17
"377";2012-11-04;2021-12-17
"378";2012-07-16;2021-12-17
"379";2012-11-05;2021-12-17
"380";2012-11-06;2021-12-18
"381";2012-07-29;2021-12-17
"382";2012-11-08;2021-12-17
"383";2012-11-09;2021-12-17
"384";2012-05-26;2021-12-17
"385";2012-11-12;2021-12-17
"386";2012-11-13;2021-12-17
"387";2012-11-04;2021-12-17
"388";2012-11-17;2021-12-17
"389";2012-08-19;2021-12-17
"390";2011-08-24;2021-12-17
"391";2012-05-28;2021-12-17
"392";2012-10-21;2021-12-17
"393";2012-11-24;2021-12-17
"394";2012-11-26;2021-12-17
"395";2012-11-28;2021-12-17
"396";2012-11-29;2021-12-17
"397";2011-11-29;2021-12-17
"398";2012-11-30;2021-12-17
"399";2012-12-01;2021-12-17
"400";2012-12-01;2021-12-17
"401";2012-12-02;2021-12-17
"402";2012-12-02;2021-12-17
"403";2012-12-04;2021-12-17
"404";2012-08-31;2021-12-17
"405";2012-04-23;2021-12-17
"406";2012-12-07;2021-12-17
"407";2012-12-07;2021-12-17
"408";2012-11-27;2021-12-17
"409";2011-09-20;2021-12-17
"410";2012-12-08;2021-12-17
"411";2012-12-06;2021-12-18
"412";2012-12-10;2021-12-17
"413";2012-12-12;2021-12-17
"414";2011-05-02;2021-12-17
"415";2012-12-17;2021-12-17
"416";2012-11-30;2021-12-18
"417";2011-08-03;2021-12-17
"418";2012-12-21;2021-12-17
"419";2012-12-23;2021-12-18
"420";2012-12-24;2021-12-17
"421";2012-12-25;2021-12-17
"422";2012-12-25;2021-12-17
"423";2012-09-14;2021-12-18
"424";2012-01-09;2021-12-17
"425";2013-01-02;2021-12-17
"426";2012-12-19;2021-12-17
"427";2013-01-03;2021-12-18
"428";2013-01-04;2021-12-18
"429";2012-07-05;2021-12-17
"430";2013-01-05;2021-12-17
"431";2011-05-05;2021-12-17
"432";2012-09-16;2021-12-17
"433";2010-11-23;2021-12-17
"434";2013-01-08;2021-12-17
"435";2011-06-22;2021-12-17
"436";2011-11-28;2021-12-17
"437";2013-01-10;2021-12-17
"438";2013-01-10;2021-12-17
"439";2013-01-12;2021-12-17
"440";2012-11-06;2021-12-17
"441";2013-01-16;2021-12-17
"442";2013-01-18;2021-12-17
"443";2011-09-18;2021-12-17
"444";2013-01-21;2021-12-17
"445";2011-10-25;2021-12-17
"446";2013-01-22;2021-12-17
"447";2011-03-17;2021-12-17
"448";2012-01-03;2021-12-17
"449";2013-01-23;2021-12-17
"450";2013-01-26;2021-12-17
"451";2012-01-06;2021-12-17
"452";2013-03-04;2021-12-17
"453";2010-11-02;2021-12-17
"454";2013-02-02;2021-12-17
"455";2013-02-04;2021-12-17
"456";2013-02-04;2021-12-17
"457";2013-02-05;2021-12-17
"458";2011-09-12;2021-12-17
"459";2012-06-13;2021-12-17
"460";2011-10-28;2021-12-18
"461";2012-05-09;2021-12-17
"462";2011-08-06;2021-12-17
"463";2012-01-20;2021-12-17
"464";2012-09-16;2021-12-17
"465";2011-04-01;2021-12-17
"466";2013-02-26;2021-12-18
"467";2013-02-26;2021-12-18
"468";2012-12-21;2021-12-17
"469";2012-01-09;2021-12-17
"470";2013-01-22;2021-12-17
"471";2013-03-05;2021-12-17
"472";2013-03-05;2021-12-17
"473";2013-03-06;2021-12-17
"474";2013-03-06;2021-12-17
"475";2013-03-07;2021-12-18
"476";2012-07-25;2021-12-17
"477";2013-03-04;2021-12-17
"478";2013-03-08;2021-12-17
"479";2012-09-22;2021-12-17
"480";2012-02-19;2021-12-17
"481";2013-03-11;2021-12-17
"482";2013-03-12;2021-12-17
"483";2013-03-16;2021-12-17
"484";2013-03-19;2021-12-17
"485";2013-01-23;2021-12-17
"486";2013-03-22;2021-12-17
"487";2013-03-13;2021-12-17
"488";2013-03-23;2021-12-17
"489";2012-10-21;2021-12-17
"490";2013-03-24;2021-12-17
"491";2012-08-14;2021-12-17
"492";2013-03-21;2021-12-18
"493";2013-03-30;2021-12-17
"494";2011-07-10;2021-12-17
"495";2011-07-10;2021-12-17
"496";2013-04-01;2021-12-17
"497";2012-11-30;2021-12-17
"498";2013-04-03;2021-12-17
"499";2013-04-05;2021-12-18
"500";2013-04-06;2021-12-17
"501";2013-04-11;2021-12-17
"502";2011-04-18;2021-12-17
"503";2013-04-14;2021-12-17
"504";2013-01-25;2021-12-17
"505";2011-12-13;2021-12-17
"506";2011-09-13;2021-12-17
"507";2013-04-18;2021-12-17
"508";2013-04-22;2021-12-17
"509";2013-04-23;2021-12-17
"510";2013-04-24;2021-12-17
"511";2009-06-23;2021-12-17
"512";2013-04-26;2021-12-17
"513";2013-04-28;2021-12-17
"514";2013-04-28;2021-12-17
"515";2013-04-23;2021-12-17
"516";2013-05-01;2021-12-17
"517";2011-08-03;2021-12-17
"518";2013-04-14;2021-12-17
"519";2013-05-04;2021-12-17
"520";2012-08-05;2021-12-17
"521";2013-04-23;2021-12-17
"522";2013-05-09;2021-12-17
"523";2013-03-12;2021-12-17
"524";2013-05-06;2021-12-17
"525";2013-05-08;2021-12-17
"526";2013-04-04;2021-12-17
"527";2012-06-30;2021-12-17
"528";2013-05-12;2021-12-17
"529";2013-05-12;2021-12-17
"530";2013-02-17;2021-12-17
"531";2013-05-14;2021-12-18
"532";2011-01-03;2021-12-17
"533";2012-11-13;2021-12-17
"534";2013-05-16;2021-12-17
"535";2013-05-17;2021-12-17
"536";2013-05-17;2021-12-17
"537";2013-05-18;2021-12-17
"538";2011-11-03;2021-12-17
"539";2013-05-20;2021-12-17
"540";2012-03-12;2021-12-17
"541";2012-11-22;2021-12-17
"542";2013-05-11;2021-12-17
"543";2012-03-17;2021-12-17
"544";2013-05-24;2021-12-17
"545";2013-05-25;2021-12-17
"546";2013-05-25;2021-12-17
"547";2013-05-26;2021-12-17
"548";2013-03-23;2021-12-17
"549";2011-02-17;2021-12-17
"550";2013-05-29;2021-12-17
"551";2011-07-10;2021-12-17
"552";2013-05-29;2021-12-17
"553";2013-05-26;2021-12-18
"554";2013-05-14;2021-12-17
"555";2013-06-02;2021-12-17
"556";2013-06-04;2021-12-17
"557";2013-01-09;2021-12-17
"558";2011-08-25;2021-12-17
"559";2013-06-05;2021-12-17
"560";2013-05-22;2021-12-17
"561";2013-06-07;2021-12-17
"562";2013-03-15;2021-12-17
"563";2012-06-19;2021-12-17
"564";2013-06-09;2021-12-18
"565";2013-03-18;2021-12-17
"566";2013-06-11;2021-12-17
"567";2013-06-12;2021-12-18
"568";2013-03-20;2021-12-17
"569";2012-08-14;2021-12-17
"570";2013-06-15;2021-12-17
"571";2013-04-26;2021-12-18
"572";2013-04-26;2021-12-17
"573";2013-04-26;2021-12-17
"574";2013-04-26;2021-12-17
"575";2013-06-07;2021-12-17
"576";2013-06-07;2021-12-17
"577";2013-06-11;2021-12-17
"578";2013-06-17;2021-12-17
"579";2013-06-18;2021-12-17
"580";2013-06-07;2021-12-17
"581";2013-06-12;2021-12-17
"582";2013-06-18;2021-12-17
"583";2012-07-29;2021-12-17
"584";2013-06-04;2021-12-17
"585";2013-06-19;2021-12-17
"586";2013-06-20;2021-12-17
"587";2011-12-27;2021-12-17
"588";2013-06-22;2021-12-17
"589";2013-06-22;2021-12-17
"590";2013-06-23;2021-12-17
"591";2013-06-25;2021-12-17
"592";2013-06-25;2021-12-17
"593";2011-06-11;2021-12-17
"594";2013-06-26;2021-12-17
"595";2011-05-19;2021-12-17
"596";2013-06-22;2021-12-17
"597";2011-06-17;2021-12-17
"598";2013-06-29;2021-12-17
"599";2013-06-30;2021-12-17
"600";2013-07-01;2021-12-17
"601";2013-07-03;2021-12-17
"602";2013-07-03;2021-12-17
"603";2013-07-04;2021-12-17
"604";2008-08-16;2021-12-17
"605";2013-07-05;2021-12-17
"606";2013-07-08;2021-12-17
"607";2013-07-08;2021-12-17
"608";2013-07-09;2021-12-17
"609";2012-12-15;2021-12-17
"610";2013-07-12;2021-12-17
"611";2013-07-13;2021-12-17
"612";2010-08-27;2021-12-17
"613";2013-07-15;2021-12-17
"614";2012-08-01;2021-12-17
"615";2013-07-15;2021-12-17
"616";2011-03-05;2021-12-17
"617";2013-06-09;2021-12-17
"618";2013-07-17;2021-12-17
"619";2013-07-18;2021-12-17
"620";2013-07-19;2021-12-17
"621";2012-06-25;2021-12-17
"622";2013-07-15;2021-12-17
"623";2013-07-22;2021-12-17
"624";2013-07-22;2021-12-17
"625";2013-07-25;2021-12-17
"626";2013-07-29;2021-12-17
"627";2013-07-30;2021-12-17
"628";2013-03-11;2021-12-18
"629";2013-07-30;2021-12-17
"630";2012-10-08;2021-12-17
"631";2013-07-24;2021-12-17
"632";2013-03-30;2021-12-17
"633";2012-10-17;2021-12-17
"634";2011-03-30;2021-12-17
"635";2013-08-07;2021-12-17
"636";2012-12-17;2021-12-17
"637";2013-08-10;2021-12-17
"638";2013-08-09;2021-12-17
"639";2013-06-27;2021-12-17
"640";2013-08-13;2021-12-17
"641";2013-08-09;2021-12-17
"642";2013-08-16;2021-12-17
"643";2011-07-05;2021-12-17
"644";2012-02-12;2021-12-17
"645";2013-08-19;2021-12-17
"646";2011-12-06;2021-12-18
"647";2012-09-03;2021-12-19
"648";2010-07-18;2021-12-17
"649";2012-10-03;2021-12-17
"650";2010-07-18;2021-12-17
"651";2013-08-19;2021-12-17
"652";2013-08-19;2021-12-17
"653";2013-08-19;2021-12-17
"654";2013-08-19;2021-12-17
"655";2013-08-19;2021-12-17
"656";2013-08-24;2021-12-17
"657";2012-09-04;2021-12-17
"658";2013-08-25;2021-12-17
"659";2013-08-26;2021-12-17
"660";2013-07-09;2021-12-17
"661";2013-08-27;2021-12-17
"662";2012-09-22;2021-12-17
"663";2013-08-28;2021-12-17
"664";2012-09-06;2021-12-17
"665";2013-08-30;2021-12-17
"666";2012-09-06;2021-12-17
"667";2013-08-31;2021-12-17
"668";2013-06-26;2021-12-17
"669";2013-05-26;2021-12-17
"670";2013-09-04;2021-12-17
"671";2013-09-07;2021-12-17
"672";2012-12-25;2021-12-17
"673";2016-09-07;2021-12-17
"674";2010-11-08;2021-12-17
"675";2013-06-12;2021-12-17
"676";2011-07-20;2021-12-17
"677";2012-10-22;2021-12-17
"678";2013-09-12;2021-12-17
"679";2013-09-14;2021-12-17
"680";2013-01-02;2021-12-17
"681";2012-11-01;2021-12-17
"682";2013-04-17;2021-12-17
"683";2014-05-03;2021-12-17
"684";2013-09-18;2021-12-17
"685";2013-01-09;2021-12-17
"686";2013-09-22;2021-12-17
"687";2012-11-25;2021-12-17
"688";2013-09-24;2021-12-18
"689";2013-05-05;2021-12-17
"690";2013-02-11;2021-12-17
"691";2012-04-01;2021-12-17
"692";2012-10-18;2021-12-17
"693";2013-09-30;2021-12-17
"694";2012-04-27;2021-12-17
"695";2012-05-15;2021-12-17
"696";2013-10-06;2021-12-17
"697";2012-08-05;2021-12-17
"698";2013-10-08;2021-12-17
"699";2013-05-30;2021-12-17
"700";2013-01-16;2021-12-17
"701";2013-10-10;2021-12-18
"702";2013-10-11;2021-12-17
"703";2013-10-13;2021-12-17
"704";2013-03-05;2021-12-17
"705";2013-10-15;2021-12-17
"706";2013-10-18;2021-12-17
"707";2013-05-13;2021-12-17
"708";2013-10-05;2021-12-17
"709";2012-12-01;2021-12-17
"710";2011-12-13;2021-12-17
"711";2013-10-22;2021-12-17
"712";2013-10-22;2021-12-17
"713";2012-10-21;2021-12-17
"714";2013-10-24;2021-12-17
"715";2013-05-06;2021-12-18
"716";2013-10-27;2021-12-17
"717";2012-06-07;2021-12-17
"718";2013-03-29;2021-12-17
"719";2013-04-01;2021-12-17
"720";2013-10-30;2021-12-18
"721";2012-10-31;2021-12-17
"722";2012-04-19;2021-12-17
"723";2013-10-31;2021-12-17
"724";2012-08-12;2021-12-17
"725";2013-10-31;2021-12-17
"726";2013-11-02;2021-12-17
"727";2012-04-21;2021-12-17
"728";2013-11-03;2021-12-17
"729";2013-01-19;2021-12-17
"730";2013-11-04;2021-12-17
"731";2013-06-07;2021-12-17
"732";2013-11-05;2021-12-17
"733";2013-06-25;2021-12-17
"734";2013-11-06;2021-12-17
"735";2013-11-07;2021-12-17
"736";2013-08-09;2021-12-17
"737";2012-08-04;2021-12-17
"738";2013-10-29;2021-12-17
"739";2013-11-13;2021-12-17
"740";2012-07-05;2021-12-17
"741";2012-06-03;2021-12-17
"742";2013-11-17;2021-12-17
"743";2011-12-02;2021-12-17
"744";2013-11-14;2021-12-17
"745";2011-09-14;2021-12-17
"746";2013-11-14;2021-12-17
"747";2013-11-18;2021-12-17
"748";2013-11-18;2021-12-17
"749";2013-10-19;2021-12-17
"750";2013-11-20;2021-12-17
"751";2013-11-20;2021-12-17
"752";2013-07-09;2021-12-17
"753";2013-11-15;2021-12-17
"754";2013-11-23;2021-12-17
"755";2013-11-24;2021-12-17
"756";2011-09-17;2021-12-17
"757";2013-08-21;2021-12-17
"758";2013-03-17;2021-12-17
"759";2012-02-18;2021-12-17
"760";2013-11-27;2021-12-17
"761";2013-11-28;2021-12-17
"762";2012-10-30;2021-12-17
"763";2013-11-28;2021-12-17
"764";2012-08-22;2021-12-17
"765";2013-11-30;2021-12-17
"766";2013-06-10;2021-12-17
"767";2013-11-27;2021-12-17
"768";2013-12-03;2021-12-17
"769";2013-12-03;2021-12-17
"770";2013-09-16;2021-12-17
"771";2012-09-04;2021-12-17
"772";2011-05-13;2021-12-17
"773";2013-12-04;2021-12-17
"774";2011-05-05;2021-12-17
"775";2013-10-23;2021-12-17
"776";2013-11-19;2021-12-17
"777";2013-09-18;2021-12-17
"778";2013-08-22;2021-12-17
"779";2012-11-01;2021-12-17
"780";2013-11-08;2021-12-17
"781";2013-12-08;2021-12-17
"782";2010-06-19;2021-12-17
"783";2013-12-08;2021-12-17
"784";2011-10-25;2021-12-17
"785";2013-10-21;2021-12-17
"786";2013-12-10;2021-12-17
"787";2011-07-30;2021-12-17
"788";2012-04-29;2021-12-17
"789";2013-12-08;2021-12-17
"790";2013-12-15;2021-12-17
"791";2013-12-15;2021-12-17
"792";2012-03-25;2021-12-17
"793";2013-05-09;2021-12-17
"794";2013-09-16;2021-12-17
"795";2013-12-17;2021-12-17
"796";2013-12-13;2021-12-17
"797";2013-12-18;2021-12-17
"798";2010-06-15;2021-12-17
"799";2011-09-14;2021-12-17
"800";2008-08-08;2021-12-17
"801";2010-06-21;2021-12-17
"802";2010-07-07;2021-12-17
"803";2010-12-03;2021-12-18
"804";2013-12-17;2021-12-17
"805";2012-08-22;2021-12-17
"806";2013-12-27;2021-12-17
"807";2013-12-17;2021-12-17
"808";2013-05-17;2021-12-17
"809";2013-12-29;2021-12-17
"810";2013-12-10;2021-12-17
"811";2013-12-18;2021-12-17
"812";2012-12-03;2021-12-17
"813";2013-12-31;2021-12-17
"814";2014-01-02;2021-12-17
"815";2012-09-17;2021-12-17
"816";2014-01-03;2021-12-17
"817";2014-01-03;2021-12-17
"818";2014-01-04;2021-12-17
"819";2013-09-16;2021-12-17
"820";2011-06-20;2021-12-17
"821";2013-08-03;2021-12-17
